"Tag","Core.ID","year","Species","core","Vessel.Area","EW.Area","Vessel.Area.sd","Vessel.Count","Vessel.Area.Tot","Vessel.Density","Vessel.Area.Frac","Date","IMLS_Plot","X","Y","Sp_code","Canopy","EW.width","LW.width","Ring.width","diam.latewood","diam.earlywood","BA.latewood","BA.earlywood","bai.latewood","bai.earlywood","Area.Cond.Tot"
"1470","1470-N",1983,"QURU","N",0.0795056700653692,3.49048387096774,0.0189707854419201,19,1.51060773124201,5.44337137840211,0.432778888854512,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1174,0.1496,0.267,44.2777,44.1281,1539.78465827323,1529.39736883136,10.3872894418707,8.12690366301217,3.51715233710607
"1470","1470-N",1984,"QURU","N",0.0639176867010656,3.49048387096774,0.0194409795862684,19,1.21443604732025,5.44337137840211,0.347927706362253,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1131,0.0742,0.1873,44.465,44.3908,1552.83915990156,1547.66095098773,5.17820891383872,7.87629271449191,2.7403804587909
"1470","1470-N",1985,"QURU","N",0.0754178062803624,3.49048387096774,0.0255272530293201,15,1.13126709420544,4.29739845663324,0.324100364311894,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.0877,0.118,0.2057,44.6707,44.5527,1567.23960290211,1558.97064735205,8.26895555006536,6.13148745048102,1.98721731647471
"1470","1470-N",1986,"QURU","N",0.0735140328237918,3.49048387096774,0.025542261829725,19,1.39676662365204,5.44337137840211,0.400164182183942,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1235,0.1917,0.3152,44.9859,44.7942,1589.43476675549,1575.91740056846,13.5173661870356,8.67779766634408,3.47254380631029
"1470","1470-N",1987,"QURU","N",0.0736829031889872,3.49048387096774,0.0142350312164773,18,1.32629225740177,5.15687814795989,0.379973753333532,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1295,0.1131,0.2426,45.2285,45.1154,1606.62400151536,1598.59888547788,8.02511603747416,9.16411872239405,3.48212458694216
"1470","1470-N",1988,"QURU","N",0.0822255560458821,3.49048387096774,0.0170995971918094,22,1.80896223300941,6.30285106972876,0.51825543388283,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1294,0.0682,0.1976,45.4261,45.3579,1620.69311288884,1615.83034466459,4.86276822425248,9.20634314922881,4.7712373632778
"1470","1470-N",1989,"QURU","N",0.0770194350950575,3.49048387096774,0.0211501231674601,21,1.61740813699621,6.01635783928654,0.46337648211157,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.0952,0.1382,0.2334,45.6595,45.5213,1637.39019014183,1627.49324136097,9.89694878085243,6.80012847213334,3.15101960932387
"1470","1470-N",1990,"QURU","N",0.0733531919965896,3.49048387096774,0.0227981169935092,23,1.68712341592156,6.58934430017097,0.483349437582075,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1149,0.0718,0.1867,45.8462,45.7744,1650.80802204992,1645.64139091032,5.16663113960112,8.25120076849726,3.98821325082993
"1470","1470-N",1991,"QURU","N",0.0757925982839357,3.49048387096774,0.0291982592573892,15,1.13688897425904,4.29739845663324,0.325710994889609,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1055,0.1046,0.2101,46.0563,45.9517,1665.97305154484,1658.41435071765,7.55870082718934,7.60632866772471,2.47746487782197
"1470","1470-N",1992,"QURU","N",0.0648527709035109,3.49048387096774,0.0199605040441515,20,1.29705541807022,5.72986460884432,0.371597596785516,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1089,0.0746,0.1835,46.2398,46.1652,1679.27481743801,1673.86074352827,5.41407390973995,7.88769198343493,2.9310473852288
"1470","1470-N",1993,"QURU","N",0.0751943637753682,3.49048387096774,0.0192285349029829,16,1.20310982040589,4.58389168707546,0.344682819024838,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1147,0.1255,0.2402,46.48,46.3545,1696.76665238148,1687.61619063359,9.15046174789018,8.34137319557499,2.87512802758901
"1470","1470-N",1994,"QURU","N",0.0775371819530902,3.49048387096774,0.0243966925731942,16,1.24059491124944,4.58389168707546,0.355422043794027,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1284,0.105,0.2334,46.7134,46.6084,1713.85011452334,1706.15416363922,7.6959508841187,9.38751125773911,3.33652843736507
"1470","1470-N",1995,"QURU","N",0.0751107286884434,3.49048387096774,0.0221505239336496,20,1.50221457376887,5.72986460884432,0.43037430605642,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1368,0.093,0.2298,46.9432,46.8502,1730.75367895392,1723.90281869273,6.85086026118893,10.0527041693967,4.3264255808946
"1470","1470-N",1996,"QURU","N",0.0756280050088263,3.49048387096774,0.0175526305137445,15,1.1344200751324,4.29739845663324,0.325003672003181,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.086,0.1059,0.1919,47.1351,47.0292,1744.93296347634,1737.10097348575,7.83198999059823,6.34729453182445,2.06289403012866
"1470","1470-N",1997,"QURU","N",0.0707047684114951,3.49048387096774,0.0238828464947016,14,0.989866757760932,4.01090522619103,0.283590125138292,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.12,0.1129,0.2329,47.368,47.2551,1762.21939797409,1753.82903024307,8.39036773101702,8.89606676672588,2.52283668761439
"1470","1470-N",1998,"QURU","N",0.0790789659989784,3.49048387096774,0.0255075431959044,15,1.18618448998468,4.29739845663324,0.339833826436162,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.0896,0.134,0.2236,47.5916,47.4576,1778.89573091379,1768.89243432073,10.0032965930611,6.67303634664199,2.26772347562694
"1470","1470-N",1999,"QURU","N",0.0824946342499936,3.49048387096774,0.0241101899762979,18,1.48490341649988,5.15687814795989,0.425414776687735,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1234,0.0514,0.1748,47.7664,47.715,1791.9872017756,1788.13266868299,3.85453309260902,9.23693776919708,3.92952981836149
"1470","1470-N",2000,"QURU","N",0.0866617169222083,3.49048387096774,0.0486433959206515,14,1.21326403691092,4.01090522619103,0.347591933313972,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1028,0.0754,0.1782,47.9446,47.8692,1805.38271738813,1799.70871790401,5.67399948412913,7.72151612840867,2.68393671918859
"1470","1470-N",2001,"QURU","N",0.0709619676100515,3.49048387096774,0.0276442426209777,18,1.27731541698093,5.15687814795989,0.365942220104512,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1017,0.0406,0.1423,48.0869,48.0463,1816.11540512667,1813.04998987458,3.06541525209354,7.66727248644361,2.80577871583542
"1470","1470-N",2002,"QURU","N",0.066004338053146,3.49048387096774,0.0217560227593629,24,1.5841041132755,6.87583753061319,0.453835104769101,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1032,0.1172,0.2204,48.3073,48.1901,1832.80141033901,1823.91895351714,8.88245682186403,7.80354839046959,3.54152420135952
"1470","1470-N",2003,"QURU","N",0.0719835456367827,3.49048387096774,0.0237566401722356,16,1.15173673018852,4.58389168707546,0.329964776450665,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.0711,0.1612,0.2323,48.5396,48.3784,1850.47093290687,1838.20051477181,12.2704181350648,5.39910443280314,1.78151428720368
"1470","1470-N",2004,"QURU","N",0.0874288080744681,3.49048387096774,0.027982490760656,19,1.66114735341489,5.44337137840211,0.475907471520371,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.0843,0.1331,0.2174,48.757,48.6239,1867.08389543028,1856.90403741095,10.1798580193295,6.43310450407353,3.06156249855994
"1470","1470-N",2005,"QURU","N",0.0844093913391252,3.49048387096774,0.0287849618346714,16,1.350550261426,4.58389168707546,0.386923507270515,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.105,0.0681,0.1731,48.9301,48.862,1880.36469328165,1875.13422267811,5.23047060353838,8.05032724783291,3.11486085340691
"1470","1470-N",2006,"QURU","N",0.0842875400865665,3.49048387096774,0.0169238735133477,12,1.0114504810388,3.43791876530659,0.289773715745139,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1022,0.0942,0.1964,49.1265,49.0323,1895.49013948667,1888.22790906174,7.26223042493029,7.86321578009347,2.27855325430349
"1470","1470-N",2007,"QURU","N",0.0809380173598326,3.49048387096774,0.0230640989737242,16,1.29500827775732,4.58389168707546,0.371011104944106,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1024,0.051,0.1534,49.2799,49.2289,1907.34615026047,1903.40035009994,3.94580016052305,7.91021061327069,2.93477597997015
"1470","1470-N",2008,"QURU","N",0.0823085625167769,3.49048387096774,0.0197231997266231,15,1.23462843775165,4.29739845663324,0.353712689527298,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1105,0.0666,0.1771,49.457,49.3904,1921.07986208422,1915.90939996087,5.17046212334662,8.56324970040737,3.02893008262492
"1470","1470-N",2009,"QURU","N",0.0794855281282593,3.49048387096774,0.0232745103040686,17,1.35125397818041,4.87038491751767,0.387125117356801,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1005,0.0862,0.1867,49.6437,49.5575,1935.61137798514,1928.89532563242,6.71605235272364,7.81546354819625,3.02556224329327
"1470","1470-N",2010,"QURU","N",0.0864541263701453,3.49048387096774,0.0198859349607225,16,1.38326602192232,4.58389168707546,0.39629635118148,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1213,0.0858,0.2071,49.8508,49.765,1951.7947513615,1945.08192526735,6.71282609414857,9.47054728221474,3.75314333163338
"1485","1485-W",1980,"QURU","W",0.0291942805685726,1.22845161290323,0.0140686683664226,8,0.233554244548581,6.51226301139646,0.190120833491046,"2017-06-15","B-127",18.94,4,"QURU","I",0.0232,0.0451,0.0683,10.1087,10.0636,80.2565519681962,79.5420197077414,0.71453226045476,0.366319756505035,0.0696450174309743
"1485","1485-W",1981,"QURU","W",0.0322964139769353,1.22845161290323,0.0118902320926788,7,0.226074897838547,5.6982301349719,0.1840323993749,"2017-06-15","B-127",18.94,4,"QURU","I",0.0257,0.0393,0.065,10.1737,10.1344,81.2919863493002,80.665153532726,0.626832816574222,0.408601564529803,0.0751959263087579
"1485","1485-W",1982,"QURU","W",0.0328551967202582,1.22845161290323,0.010324767639581,7,0.229986377041807,5.6982301349719,0.187216472041805,"2017-06-15","B-127",18.94,4,"QURU","I",0.0225,0.0592,0.0817,10.2554,10.1962,82.602861020843,81.6519521953935,0.950908825449531,0.359965846093289,0.0673915357611289
"1485","1485-W",1983,"QURU","W",0.0412138247241499,1.22845161290323,0.00793719717077634,7,0.288496773069049,5.6982301349719,0.234845858020601,"2017-06-15","B-127",18.94,4,"QURU","I",0.0221,0.0612,0.0833,10.3387,10.2775,83.9502025616344,82.9592567139209,0.990945847713533,0.356395693077843,0.0836980523357129
"1485","1485-W",1984,"QURU","W",0.0311242689279203,1.22845161290323,0.0127685804440889,10,0.311242689279203,8.14032876424558,0.253361781620064,"2017-06-15","B-127",18.94,4,"QURU","I",0.0309,0.0331,0.064,10.4027,10.3696,84.9927790394771,84.4527682199553,0.540010819521797,0.50256565832089,0.127330930573241
"1485","1485-W",1985,"QURU","W",0.0332898472838561,1.22845161290323,0.0127382029386647,5,0.16644923641928,4.07016438212279,0.135495150701058,"2017-06-15","B-127",18.94,4,"QURU","I",0.0244,0.0215,0.0459,10.4486,10.4271,85.7444637275293,85.3919553940771,0.352508333452178,0.39917635460003,0.05408646032283
"1485","1485-W",1986,"QURU","W",0.0317180804293307,1.22845161290323,0.011844673980037,7,0.222026563005315,5.6982301349719,0.180736921725875,"2017-06-15","B-127",18.94,4,"QURU","I",0.0354,0.0296,0.065,10.5136,10.484,86.8146024972794,86.326454793597,0.48814770368233,0.581991066067715,0.105187273753039
"1485","1485-W",1987,"QURU","W",0.0365106922221195,1.22845161290323,0.0101445825746359,7,0.255574845554837,5.6982301349719,0.208046326668766,"2017-06-15","B-127",18.94,4,"QURU","I",0.0415,0.021,0.0625,10.5761,10.5551,87.8498407251921,87.501316206114,0.348524519078083,0.686713708834617,0.142868264596126
"1485","1485-W",1988,"QURU","W",0.0368325558694623,1.22845161290323,0.0192469859465702,6,0.220995335216774,4.88419725854734,0.17989746840292,"2017-06-15","B-127",18.94,4,"QURU","I",0.034,0.0111,0.0451,10.6212,10.6101,88.6006799792453,88.4155872125507,0.185092766694609,0.565746487358624,0.101776360833661
"1485","1485-W",1989,"QURU","W",0.0438550626477867,1.22845161290323,0.0190561060129997,8,0.350840501182294,6.51226301139646,0.285595702343656,"2017-06-15","B-127",18.94,4,"QURU","I",0.034,0.026,0.06,10.6812,10.6552,89.6045319294028,89.1688351256914,0.435696803711338,0.568155146446131,0.162262668089445
"1485","1485-W",1990,"QURU","W",0.034283169793536,1.22845161290323,0.0110141081705678,8,0.274265358348288,6.51226301139646,0.223261018559869,"2017-06-15","B-127",18.94,4,"QURU","I",0.0335,0.0404,0.0739,10.7551,10.7147,90.8487145944405,90.1674759983047,0.681238596135827,0.562944068901899,0.125683466215275
"1485","1485-W",1991,"QURU","W",0.0601937286908782,1.22845161290323,0.0396452391528652,7,0.421356100836148,5.6982301349719,0.342997718762685,"2017-06-15","B-127",18.94,4,"QURU","I",0.0514,0.0183,0.0697,10.8248,10.8065,92.0300469181336,91.7191448638919,0.310902054241765,0.870430269451376,0.298555596763811
"1485","1485-W",1992,"QURU","W",0.0389971786576327,1.22845161290323,0.0168624183440948,8,0.311977429261061,6.51226301139646,0.253959884120921,"2017-06-15","B-127",18.94,4,"QURU","I",0.0421,0.0128,0.0549,10.8797,10.8669,92.9659093447502,92.7472886765884,0.218620668161776,0.717241758454762,0.182150633863857
"1485","1485-W",1993,"QURU","W",0.0418358039696919,1.22845161290323,0.0109093581668081,11,0.460193843666611,8.95436164067013,0.374612918272804,"2017-06-15","B-127",18.94,4,"QURU","I",0.0392,0.0556,0.0948,10.9745,10.9189,94.5930801065811,93.6370360966119,0.956044009969233,0.671126751861706,0.251412751045862
"1485","1485-W",1994,"QURU","W",0.04461440242212,1.22845161290323,0.0132345344302089,7,0.31230081695484,5.6982301349719,0.254223132335488,"2017-06-15","B-127",18.94,4,"QURU","I",0.031,0.0143,0.0453,11.0198,11.0055,95.3756051185632,95.1282347071569,0.247370411406379,0.535154600575765,0.136048678842118
"1485","1485-W",1995,"QURU","W",0.0447187306469052,1.22845161290323,0.0137924231247909,8,0.357749845175242,6.51226301139646,0.291220135508442,"2017-06-15","B-127",18.94,4,"QURU","I",0.0289,0.0336,0.0625,11.0823,11.0487,96.4605394152649,95.8765160843255,0.584023330939402,0.500910965762273,0.145875359326954
"1485","1485-W",1996,"QURU","W",0.0515092095365618,1.22845161290323,0.00881779595681598,8,0.412073676292494,6.51226301139646,0.335441520011221,"2017-06-15","B-127",18.94,4,"QURU","I",0.0287,0.0413,0.07,11.1523,11.111,97.6829503955363,96.9607969768791,0.722153418657172,0.50025756161422,0.167807156864981
"1485","1485-W",1997,"QURU","W",0.0429054944516236,1.22845161290323,0.014155868389007,9,0.386149450064612,7.32629588782102,0.314338347565857,"2017-06-15","B-127",18.94,4,"QURU","I",0.0429,0.0954,0.1383,11.2906,11.1952,100.12071089617,98.4359177016212,1.68479319454862,0.752967306084884,0.236686498765837
"1485","1485-W",1998,"QURU","W",0.054800218736584,1.22845161290323,0.0131602769302265,9,0.493201968629256,7.32629588782102,0.401482617181528,"2017-06-15","B-127",18.94,4,"QURU","I",0.0453,0.1653,0.2106,11.5012,11.3359,103.890585229596,100.925728659118,2.96485657047765,0.805017762948282,0.323200638346095
"1485","1485-W",1999,"QURU","W",0.0662436063311326,1.22845161290323,0.0151421504444117,12,0.794923275973592,9.76839451709469,0.647093680877615,"2017-06-15","B-127",18.94,4,"QURU","I",0.0648,0.1131,0.1779,11.6791,11.566,107.129390831457,105.06456271575,2.06482811570767,1.17397748615394,0.759673412782805
"1485","1485-W",2000,"QURU","W",0.0524827105600929,1.22845161290323,0.0137262880812194,12,0.629792526721115,9.76839451709469,0.512671822077479,"2017-06-15","B-127",18.94,4,"QURU","I",0.0614,0.1229,0.1843,11.8634,11.7405,110.537141374504,108.258764676266,2.27837669823818,1.1293738448087,0.578998146824723
"1485","1485-W",2001,"QURU","W",0.0607353308493768,1.22845161290323,0.0161842467412547,10,0.607353308493768,8.14032876424558,0.494405560719154,"2017-06-15","B-127",18.94,4,"QURU","I",0.0594,0.0719,0.1313,11.9947,11.9228,112.997454944683,111.64683065948,1.35062428520288,1.10968928497574,0.548636553162469
"1485","1485-W",2002,"QURU","W",0.0566202282472767,1.22845161290323,0.0109466302648818,11,0.622822510720044,8.95436164067013,0.506997999903402,"2017-06-15","B-127",18.94,4,"QURU","I",0.0575,0.0474,0.1049,12.0996,12.0522,114.982542574462,114.083422432668,0.899120141793986,1.08596748798563,0.550583344368835
"1485","1485-W",2003,"QURU","W",0.0525169353758937,1.22845161290323,0.015546700052601,9,0.472652418383044,7.32629588782102,0.384754607685372,"2017-06-15","B-127",18.94,4,"QURU","I",0.0354,0.0677,0.1031,12.2027,12.135,116.950410396633,115.656339460168,1.29407093646523,0.673796885705769,0.259246456419349
"1485","1485-W",2004,"QURU","W",0.0467242113884689,1.22845161290323,0.0164846145251428,11,0.513966325273158,8.95436164067013,0.418385486147468,"2017-06-15","B-127",18.94,4,"QURU","I",0.0474,0.0752,0.1226,12.3253,12.2501,119.312206974846,117.860736128184,1.45147084666178,0.910325731550458,0.380867073747288
"1485","1485-W",2005,"QURU","W",0.0607625498044771,1.22845161290323,0.0106011803055358,8,0.486100398435816,6.51226301139646,0.395701705569831,"2017-06-15","B-127",18.94,4,"QURU","I",0.0619,0.0233,0.0852,12.4105,12.3872,120.967425875888,120.513633490638,0.453792385250011,1.20142651579218,0.475406521415785
"1485","1485-W",2006,"QURU","W",0.0529350115449164,1.22845161290323,0.0185727789600713,10,0.529350115449164,8.14032876424558,0.430908397114755,"2017-06-15","B-127",18.94,4,"QURU","I",0.0674,0.0089,0.0763,12.4868,12.4779,122.459418484706,122.284914141891,0.174504342814942,1.31748826600332,0.56771675692099
"1485","1485-W",2007,"QURU","W",0.0399914436451086,1.22845161290323,0.0174883981892655,8,0.319931549160869,6.51226301139646,0.260434799222387,"2017-06-15","B-127",18.94,4,"QURU","I",0.0285,0.011,0.0395,12.5263,12.5153,123.235405575341,123.019061682207,0.216343893133853,0.559643197500762,0.145750563777285
"1485","1485-W",2008,"QURU","W",0.0601585260231974,1.22845161290323,0.0181535008864991,7,0.421109682162382,5.6982301349719,0.342797125860875,"2017-06-15","B-127",18.94,4,"QURU","I",0.0291,0.0256,0.0547,12.581,12.5554,124.314047309081,123.808649999784,0.505397309297265,0.57324442444316,0.196506541114887
"1485","1485-W",2009,"QURU","W",0.055715207596942,1.22845161290323,0.0190864466439675,9,0.501436868372478,7.32629588782102,0.408186096306571,"2017-06-15","B-127",18.94,4,"QURU","I",0.036,0.0183,0.0543,12.6353,12.617,125.389449888008,125.026503974248,0.362945913760583,0.712456665166386,0.290814904941864
"1485","1485-W",2010,"QURU","W",0.0398420952756001,1.22845161290323,0.00593319813635314,8,0.3187367622048,6.51226301139646,0.259462203359824,"2017-06-15","B-127",18.94,4,"QURU","I",0.0261,0.0032,0.0293,12.6646,12.6614,125.971655391336,125.908004210901,0.0636511804358406,0.518554322892413,0.134545247179427
"1488","1488-N",1986,"QURU","N",0.0508049773646129,2.52832,0.0139341562921337,16,0.812879637833807,6.32831287178838,0.321509792207397,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1274,0.2367,0.3641,50.6282,50.3915,2013.14406691095,1994.36412633428,18.7799405766759,10.0715717580601,3.23810894313581
"1488","1488-N",1987,"QURU","N",0.0457589799955998,2.52832,0.0092718263210611,21,0.960938579907595,8.30591064422225,0.380069999014205,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1483,0.1728,0.3211,50.9493,50.7765,2038.76103379269,2024.9551334712,13.8059003214955,11.8110665602424,4.48903205590802
"1488","1488-N",1988,"QURU","N",0.0431048420547604,2.52832,0.0116783059457921,19,0.818991999040447,7.5148715352487,0.32392735058871,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.13,0.1458,0.2758,51.2251,51.0793,2060.89331804079,2049.17833354971,11.7149844910782,10.4172997570222,3.37444831058061
"1488","1488-N",1989,"QURU","N",0.0414925126329827,2.52832,0.0103629831746609,19,0.788357740026671,7.5148715352487,0.311810902111549,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.0914,0.3203,0.4117,51.6368,51.3165,2094.15355128214,2068.25430700689,25.8992442752469,7.36098896610156,2.29523660995328
"1488","1488-N",1990,"QURU","N",0.0455704250999847,2.52832,0.0111749714357626,26,1.1848310525996,10.2835084166561,0.46862385006629,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1471,0.258,0.4051,52.0419,51.7839,2127.14046371639,2106.10195881701,21.038504899384,11.9484075348641,5.5993087411491
"1488","1488-N",1991,"QURU","N",0.0498995722826591,2.52832,0.0154824912664024,23,1.14769016250116,9.0969497531958,0.453933901761311,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1638,0.13,0.2938,52.3357,52.2057,2151.22559287123,2140.55173180856,10.6738610626699,13.4112680921735,6.08782925264729
"1488","1488-N",1992,"QURU","N",0.0403572657471574,2.52832,0.0109106503161522,15,0.605358986207361,5.93279331730161,0.239431316529301,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.092,0.1401,0.2321,52.5678,52.4277,2170.34854773914,2158.79544321075,11.5531045283856,7.56985033951742,1.81245923272043
"1488","1488-N",1993,"QURU","N",0.0328930726686442,2.52832,0.00915498749328728,23,0.756540671378818,9.0969497531958,0.299226629294875,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1204,0.2874,0.4078,52.9756,52.6882,2204.15255476827,2180.30175917716,23.8507955911127,9.95321143802175,2.97826590925844
"1488","1488-N",1994,"QURU","N",0.0460912384811349,2.52832,0.00957616200453559,20,0.921824769622698,7.91039108973548,0.364599722196042,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1459,0.1428,0.2887,53.2643,53.1215,2228.24186243769,2216.31017817386,11.9316842638277,12.1576234055938,4.43266611624359
"1488","1488-N",1995,"QURU","N",0.0365763231633827,2.52832,0.0106029370313586,19,0.694950140104271,7.5148715352487,0.274866369804562,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1314,0.1984,0.3298,53.5941,53.3957,2255.92078622366,2239.24931508708,16.6714711365762,11.0074526493877,3.02557855053281
"1488","1488-N",1996,"QURU","N",0.0343649937896959,2.52832,0.00937540033593588,21,0.721664869583613,8.30591064422225,0.285432567706466,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1612,0.174,0.3352,53.9293,53.7553,2284.22798405539,2269.51188410587,14.7160999495163,13.5910978822135,3.87934196647011
"1488","1488-N",1997,"QURU","N",0.0383677348930075,2.52832,0.0118378225395156,26,0.997561107218195,10.2835084166561,0.394554924700273,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1649,0.2631,0.428,54.3573,54.0942,2320.6285694689,2298.21834056266,22.4102289062466,13.9903565072709,5.51996405825626
"1488","1488-N",1998,"QURU","N",0.0381262174058574,2.52832,0.00914575853876693,26,0.991281652552292,10.2835084166561,0.392071277588395,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1621,0.3631,0.5252,54.8825,54.5194,2365.68901641876,2334.48999338004,31.1990230387187,13.8614239111398,5.43466618203492
"1488","1488-N",1999,"QURU","N",0.0368542415854184,2.52832,0.00941497759438135,27,0.995064522806296,10.6790279711429,0.39356747674594,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1418,0.2585,0.4003,55.2828,55.0243,2400.3244232221,2377.9292773378,22.3951458842971,12.2402609190417,4.81736860461919
"1488","1488-N",2000,"QURU","N",0.0352751258558556,2.52832,0.00896044238867797,27,0.952428398108102,10.6790279711429,0.376704055700268,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1606,0.1573,0.3179,55.6007,55.4434,2428.00960217822,2414.29086637377,13.7187358044503,13.9664431516685,5.26121577894076
"1488","1488-N",2001,"QURU","N",0.0407419243151583,2.52832,0.00949648288947484,24,0.9778061835638,9.49246930768257,0.386741466097567,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1336,0.1439,0.2775,55.8782,55.7343,2452.30620439884,2439.69189406234,12.6143103365057,11.6822918841199,4.51802669064423
"1488","1488-N",2002,"QURU","N",0.0378383642915827,2.52832,0.0139674193069879,29,1.0973125644559,11.4700670801164,0.434008576626336,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1478,0.1382,0.286,56.1642,56.026,2477.47360242108,2465.29625079537,12.1773516257103,12.9900463965246,5.63779154686569
"1488","1488-N",2003,"QURU","N",0.0448108607967149,2.52832,0.0108810954192382,25,1.12027151991787,9.88798886216935,0.443089292462138,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.139,0.2413,0.3803,56.5445,56.3032,2511.13821705486,2489.75170724797,21.3865098068914,12.2781048268903,5.44029678052277
"1488","1488-N",2004,"QURU","N",0.0399021726929758,2.52832,0.00997132570116087,31,1.23696735348225,12.26110618909,0.489244776563984,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1537,0.2096,0.3633,56.9078,56.6982,2543.51014640659,2524.8083885964,18.701757810195,13.6701715415384,6.68806002143126
"1488","1488-N",2005,"QURU","N",0.0406108591785901,2.52832,0.011051391531107,27,1.09649319782193,10.6790279711429,0.433684501100309,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1424,0.0886,0.231,57.1388,57.0502,2564.20127613857,2556.25528872259,7.94598741598475,12.7451423159937,5.52737068676416
"1488","1488-N",2006,"QURU","N",0.0362882618522585,2.52832,0.00978844031260432,20,0.72576523704517,7.91039108973548,0.287054343218094,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1415,0.0944,0.2359,57.3747,57.2803,2585.41781371919,2576.91711010473,8.50070361445751,12.7158339661587,3.65013536762601
"1488","1488-N",2007,"QURU","N",0.0374642777922217,2.52832,0.0110563444883279,25,0.936606944805542,9.88798886216935,0.370446361538706,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1483,0.0914,0.2397,57.6144,57.523,2607.06565475898,2598.80047135063,8.26518340834991,13.3826576314386,4.95755682728464
"1488","1488-N",2008,"QURU","N",0.0392496935171431,2.52832,0.0123673328608369,21,0.824243563860004,8.30591064422225,0.3260044471665,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1417,0.1673,0.309,57.9234,57.7561,2635.10529611918,2619.90534381639,15.1999523027889,12.8396890574122,4.18579573295142
"1488","1488-N",2009,"QURU","N",0.0416557121708248,2.52832,0.00944858916965877,20,0.833114243416497,7.91039108973548,0.329512974392679,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.136,0.1375,0.2735,58.1969,58.0594,2660.04867946077,2647.49390034155,12.5547791192153,12.3886042223749,4.08220582588843
"1488","1488-N",2010,"QURU","N",0.0438294259427365,2.52832,0.0127320002030368,30,1.31488277828209,11.8655866346032,0.520061850668466,"2017-06-15","B-127",17.6,8.77,"QURU","CD",0.1305,0.293,0.4235,58.6204,58.3274,2698.9039967925,2671.99177470383,26.9122220886779,11.943095243058,6.21114821481449
